 time            v(in)           v(out)          i(VDD)         
 9.00941896e-08  1.20000000e+00  1.34630959e-07 -1.73362119e-05 
 9.01379809e-08  1.20000000e+00  1.34630955e-07 -2.41284755e-05 
 9.01820452e-08  1.20000000e+00  1.34630955e-07 -2.53142949e-05 
 9.02170885e-08  1.20000000e+00  1.34630958e-07 -3.66770569e-05 
 9.02525376e-08  1.20000000e+00  1.34630956e-07 -1.68072667e-05 
 9.02894809e-08  1.20000000e+00  1.34630960e-07 -2.26120555e-05 
 9.03329856e-08  1.20000000e+00  1.34630960e-07 -2.14614860e-05 
 9.03791054e-08  1.20000000e+00  1.34630967e-07 -3.63511993e-05 
 9.04076997e-08  1.20000000e+00  1.34630974e-07 -2.58211081e-05 
 9.04463743e-08  1.20000000e+00  1.34630974e-07 -1.83873369e-05 
 9.04901656e-08  1.20000000e+00  1.34630957e-07 -2.30773563e-05 
 9.05342299e-08  1.20000000e+00  1.34630951e-07 -2.63654084e-05 
 9.05692732e-08  1.20000000e+00  1.34630961e-07 -3.56259507e-05 
 9.06047223e-08  1.20000000e+00  1.34630959e-07 -1.78583658e-05 
 9.06416656e-08  1.20000000e+00  1.34630959e-07 -2.15609633e-05 
 9.06851703e-08  1.20000000e+00  1.34630968e-07 -2.25125725e-05 
 9.07312901e-08  1.20000000e+00  1.34630970e-07 -3.53001183e-05 
 9.07598844e-08  1.20000000e+00  1.34630957e-07 -2.68721802e-05 
 9.07985590e-08  1.20000000e+00  1.34630953e-07 -1.73362712e-05 
 9.08423503e-08  1.20000000e+00  1.34630966e-07 -2.41284162e-05 
 9.08864146e-08  1.20000000e+00  1.34630964e-07 -2.53143542e-05 
 9.09214579e-08  1.20000000e+00  1.34630953e-07 -3.66769977e-05 
 9.09569070e-08  1.20000000e+00  1.34630954e-07 -1.68073259e-05 
 9.09938503e-08  1.20000000e+00  1.34630955e-07 -2.26119963e-05 
 9.10373550e-08  1.20000000e+00  1.34630952e-07 -2.14615452e-05 
 9.10834748e-08  1.20000000e+00  1.34630968e-07 -3.63511401e-05 
 9.11120691e-08  1.20000000e+00  1.34630967e-07 -2.58211672e-05 
 9.11507437e-08  1.20000000e+00  1.34630961e-07 -1.83872778e-05 
 9.11945350e-08  1.20000000e+00  1.34630985e-07 -2.30774154e-05 
 9.12385993e-08  1.20000000e+00  1.34630964e-07 -2.63653493e-05 
 9.12736426e-08  1.20000000e+00  1.34630940e-07 -3.56260097e-05 
 9.13090917e-08  1.20000000e+00  1.34630957e-07 -1.78583068e-05 
 9.13460350e-08  1.20000000e+00  1.34630958e-07 -2.15610223e-05 
 9.13895397e-08  1.20000000e+00  1.34630965e-07 -2.25125135e-05 
 9.14356595e-08  1.20000000e+00  1.34630975e-07 -3.53001773e-05 
 9.14642538e-08  1.20000000e+00  1.34630955e-07 -2.68721212e-05 
 9.15029284e-08  1.20000000e+00  1.34630950e-07 -1.73363302e-05 
 9.15467197e-08  1.20000000e+00  1.34630951e-07 -2.41283573e-05 
 9.15907840e-08  1.20000000e+00  1.34630952e-07 -2.53144131e-05 
 9.16258273e-08  1.20000000e+00  1.34630962e-07 -3.66769387e-05 
 9.16612764e-08  1.20000000e+00  1.34630964e-07 -1.68073848e-05 
 9.16982197e-08  1.20000000e+00  1.34630964e-07 -2.26119375e-05 
 9.17417244e-08  1.20000000e+00  1.34630971e-07 -2.14616041e-05 
 9.17878442e-08  1.20000000e+00  1.34630968e-07 -3.63510812e-05 
 9.18164385e-08  1.20000000e+00  1.34630953e-07 -2.58212260e-05 
 9.18551131e-08  1.20000000e+00  1.34630955e-07 -1.83872190e-05 
 9.18989044e-08  1.20000000e+00  1.34630956e-07 -2.30774742e-05 
 9.19429687e-08  1.20000000e+00  1.34630956e-07 -2.63652905e-05 
 9.19780120e-08  1.20000000e+00  1.34630959e-07 -3.56260685e-05 
 9.20134611e-08  1.20000000e+00  1.34630974e-07 -1.78582480e-05 
 9.20504044e-08  1.20000000e+00  1.34630970e-07 -2.15610810e-05 
 9.20939091e-08  1.20000000e+00  1.34630952e-07 -2.25124547e-05 
 9.21400289e-08  1.20000000e+00  1.34630972e-07 -3.53002360e-05 
 9.21686232e-08  1.20000000e+00  1.34630966e-07 -2.68720626e-05 
 9.22072978e-08  1.20000000e+00  1.34630963e-07 -1.73363888e-05 
 9.22510891e-08  1.20000000e+00  1.34630967e-07 -2.41282987e-05 
 9.22951534e-08  1.20000000e+00  1.34630953e-07 -2.53144717e-05 
 9.23301967e-08  1.20000000e+00  1.34630957e-07 -3.66768801e-05 
 9.23656458e-08  1.20000000e+00  1.34630958e-07 -1.68074434e-05 
 9.24025891e-08  1.20000000e+00  1.34630948e-07 -2.26118789e-05 
 9.24460938e-08  1.20000000e+00  1.34630962e-07 -2.14616626e-05 
 9.24922136e-08  1.20000000e+00  1.34630973e-07 -3.63510227e-05 
 9.25208079e-08  1.20000000e+00  1.34630957e-07 -2.58212845e-05 
 9.25594825e-08  1.20000000e+00  1.34630952e-07 -1.83871604e-05 
 9.26032738e-08  1.20000000e+00  1.34630965e-07 -2.30775327e-05 
 9.26473381e-08  1.20000000e+00  1.34630958e-07 -2.63652320e-05 
 9.26823814e-08  1.20000000e+00  1.34630966e-07 -3.56261269e-05 
 9.27178305e-08  1.20000000e+00  1.34630971e-07 -1.78581896e-05 
 9.27547738e-08  1.20000000e+00  1.34630954e-07 -2.15611394e-05 
 9.27982785e-08  1.20000000e+00  1.34630958e-07 -2.25123963e-05 
 9.28443983e-08  1.20000000e+00  1.34630964e-07 -3.53002944e-05 
 9.28729926e-08  1.20000000e+00  1.34630952e-07 -2.68720042e-05 
 9.29116672e-08  1.20000000e+00  1.34630967e-07 -1.73364472e-05 
 9.29554585e-08  1.20000000e+00  1.34630968e-07 -2.41282403e-05 
 9.29995228e-08  1.20000000e+00  1.34630948e-07 -2.53145301e-05 
 9.30345661e-08  1.20000000e+00  1.34630959e-07 -3.66768218e-05 
 9.30700152e-08  1.20000000e+00  1.34630972e-07 -1.68075017e-05 
 9.31069585e-08  1.20000000e+00  1.34630963e-07 -2.26118206e-05 
 9.31504632e-08  1.20000000e+00  1.34630958e-07 -2.14617209e-05 
 9.31965830e-08  1.20000000e+00  1.34630967e-07 -3.63509645e-05 
 9.32251773e-08  1.20000000e+00  1.34630965e-07 -2.58213428e-05 
 9.32638519e-08  1.20000000e+00  1.34630965e-07 -1.83871022e-05 
 9.33076432e-08  1.20000000e+00  1.34630964e-07 -2.30775909e-05 
 9.33517075e-08  1.20000000e+00  1.34630955e-07 -2.63651738e-05 
 9.33867508e-08  1.20000000e+00  1.34630962e-07 -3.56261851e-05 
 9.34221999e-08  1.20000000e+00  1.34630971e-07 -1.78581314e-05 
 9.34591432e-08  1.20000000e+00  1.34630960e-07 -2.15611976e-05 
 9.35026479e-08  1.20000000e+00  1.34630959e-07 -2.25123382e-05 
 9.35487677e-08  1.20000000e+00  1.34630979e-07 -3.53003525e-05 
 9.35773620e-08  1.20000000e+00  1.34630970e-07 -2.68719461e-05 
 9.36160366e-08  1.20000000e+00  1.34630947e-07 -1.73365053e-05 
 9.36598279e-08  1.20000000e+00  1.34630946e-07 -2.41281823e-05 
 9.37038922e-08  1.20000000e+00  1.34630945e-07 -2.53145881e-05 
 9.37389355e-08  1.20000000e+00  1.34630953e-07 -3.66767638e-05 
 9.37743846e-08  1.20000000e+00  1.34630978e-07 -1.68075597e-05 
 9.38113279e-08  1.20000000e+00  1.34630967e-07 -2.26117626e-05 
 9.38548326e-08  1.20000000e+00  1.34630952e-07 -2.14617788e-05 
 9.39009524e-08  1.20000000e+00  1.34630974e-07 -3.63509065e-05 
 9.39295467e-08  1.20000000e+00  1.34630964e-07 -2.58214007e-05 
 9.39682213e-08  1.20000000e+00  1.34630960e-07 -1.83870443e-05 
 9.40120126e-08  1.20000000e+00  1.34630966e-07 -2.30776488e-05 
 9.40560769e-08  1.20000000e+00  1.34630952e-07 -2.63651159e-05 
 9.40911202e-08  1.20000000e+00  1.34630960e-07 -3.56262430e-05 
 9.41265693e-08  1.20000000e+00  1.34630977e-07 -1.78580736e-05 
 9.41635126e-08  1.20000000e+00  1.34630958e-07 -2.15612554e-05 
 9.42070173e-08  1.20000000e+00  1.34630951e-07 -2.25122804e-05 
 9.42531371e-08  1.20000000e+00  1.34630981e-07 -3.53004103e-05 
 9.42817314e-08  1.20000000e+00  1.34630973e-07 -2.68718883e-05 
 9.43204060e-08  1.20000000e+00  1.34630952e-07 -1.73365630e-05 
 9.43641973e-08  1.20000000e+00  1.34630960e-07 -2.41281245e-05 
 9.44082616e-08  1.20000000e+00  1.34630959e-07 -2.53146459e-05 
 9.44433049e-08  1.20000000e+00  1.34630946e-07 -3.66767061e-05 
 9.44787540e-08  1.20000000e+00  1.34630958e-07 -1.68076174e-05 
 9.45156973e-08  1.20000000e+00  1.34630963e-07 -2.26117049e-05 
 9.45592020e-08  1.20000000e+00  1.34630953e-07 -2.14618365e-05 
 9.46053218e-08  1.20000000e+00  1.34630960e-07 -3.63508488e-05 
 9.46339161e-08  1.20000000e+00  1.34630957e-07 -2.58214584e-05 
 9.46725907e-08  1.20000000e+00  1.34630963e-07 -1.83869867e-05 
 9.47163820e-08  1.20000000e+00  1.34630958e-07 -2.30777065e-05 
 9.47604463e-08  1.20000000e+00  1.34630963e-07 -2.63650583e-05 
 9.47954896e-08  1.20000000e+00  1.34630973e-07 -3.56263006e-05 
 9.48309387e-08  1.20000000e+00  1.34630965e-07 -1.78580160e-05 
 9.48678820e-08  1.20000000e+00  1.34630963e-07 -2.15613130e-05 
 9.49113867e-08  1.20000000e+00  1.34630968e-07 -2.25122228e-05 
 9.49575065e-08  1.20000000e+00  1.34630958e-07 -3.53004678e-05 
 9.49861008e-08  1.20000000e+00  1.34630954e-07 -2.68718308e-05 
 9.50247754e-08  1.20000000e+00  1.34630961e-07 -1.73366205e-05 
 9.50685667e-08  1.20000000e+00  1.34630957e-07 -2.41280670e-05 
 9.51126310e-08  1.20000000e+00  1.34630954e-07 -2.53147033e-05 
 9.51476743e-08  1.20000000e+00  1.34630954e-07 -3.66766486e-05 
 9.51831234e-08  1.20000000e+00  1.34630966e-07 -1.68076749e-05 
 9.52200667e-08  1.20000000e+00  1.34630969e-07 -2.26116475e-05 
 9.52635714e-08  1.20000000e+00  1.34630974e-07 -2.14618939e-05 
 9.53096912e-08  1.20000000e+00  1.34630974e-07 -3.63507914e-05 
 9.53382855e-08  1.20000000e+00  1.34630956e-07 -2.58215157e-05 
 9.53769601e-08  1.20000000e+00  1.34630951e-07 -1.83869293e-05 
 9.54207514e-08  1.20000000e+00  1.34630955e-07 -2.30777638e-05 
 9.54648157e-08  1.20000000e+00  1.34630957e-07 -2.63650010e-05 
 9.54998590e-08  1.20000000e+00  1.34630965e-07 -3.56263579e-05 
 9.55353081e-08  1.20000000e+00  1.34630973e-07 -1.78579587e-05 
 9.55722514e-08  1.20000000e+00  1.34630955e-07 -2.15613703e-05 
 9.56157561e-08  1.20000000e+00  1.34630941e-07 -2.25121656e-05 
 9.56618759e-08  1.20000000e+00  1.34630964e-07 -3.53005251e-05 
 9.56904702e-08  1.20000000e+00  1.34630968e-07 -2.68717736e-05 
 9.57291448e-08  1.20000000e+00  1.34630963e-07 -1.73366778e-05 
 9.57729361e-08  1.20000000e+00  1.34630961e-07 -2.41280098e-05 
 9.58170004e-08  1.20000000e+00  1.34630964e-07 -2.53147605e-05 
 9.58520437e-08  1.20000000e+00  1.34630964e-07 -3.66765914e-05 
 9.58874928e-08  1.20000000e+00  1.34630971e-07 -1.68077320e-05 
 9.59244361e-08  1.20000000e+00  1.34630962e-07 -2.26115903e-05 
 9.59679408e-08  1.20000000e+00  1.34630953e-07 -2.14619511e-05 
 9.60140606e-08  1.20000000e+00  1.34630968e-07 -3.63507343e-05 
 9.60426549e-08  1.20000000e+00  1.34630958e-07 -2.58215728e-05 
 9.60813295e-08  1.20000000e+00  1.34630959e-07 -1.83868722e-05 
 9.61251208e-08  1.20000000e+00  1.34630971e-07 -2.30778209e-05 
 9.61691851e-08  1.20000000e+00  1.34630956e-07 -2.63649439e-05 
 9.62042284e-08  1.20000000e+00  1.34630960e-07 -3.56264150e-05 
 9.62396775e-08  1.20000000e+00  1.34630961e-07 -1.78579017e-05 
 9.62766208e-08  1.20000000e+00  1.34630948e-07 -2.15614273e-05 
 9.63201255e-08  1.20000000e+00  1.34630951e-07 -2.25121086e-05 
 9.63662453e-08  1.20000000e+00  1.34630967e-07 -3.53005821e-05 
 9.63948396e-08  1.20000000e+00  1.34630960e-07 -2.68717166e-05 
 9.64335142e-08  1.20000000e+00  1.34630960e-07 -1.73367347e-05 
 9.64773055e-08  1.20000000e+00  1.34630966e-07 -2.41279528e-05 
 9.65213698e-08  1.20000000e+00  1.34630965e-07 -2.53148175e-05 
 9.65564131e-08  1.20000000e+00  1.34630956e-07 -3.66765345e-05 
 9.65918622e-08  1.20000000e+00  1.34630964e-07 -1.68077889e-05 
 9.66288055e-08  1.20000000e+00  1.34630971e-07 -2.26115335e-05 
 9.66723102e-08  1.20000000e+00  1.34630961e-07 -2.14620080e-05 
 9.67184300e-08  1.20000000e+00  1.34630962e-07 -3.63506774e-05 
 9.67470243e-08  1.20000000e+00  1.34630949e-07 -2.58216297e-05 
 9.67856989e-08  1.20000000e+00  1.34630954e-07 -1.83868154e-05 
 9.68294902e-08  1.20000000e+00  1.34630962e-07 -2.30778777e-05 
 9.68735545e-08  1.20000000e+00  1.34630965e-07 -2.63648871e-05 
 9.69085978e-08  1.20000000e+00  1.34630975e-07 -3.56264718e-05 
 9.69440469e-08  1.20000000e+00  1.34630951e-07 -1.78578449e-05 
 9.69809902e-08  1.20000000e+00  1.34630997e-07 -2.15614841e-05 
 9.70244949e-08  1.20000000e+00  1.34630916e-07 -2.25120518e-05 
 9.70706147e-08  1.20000000e+00  1.34631021e-07 -3.53006388e-05 
 9.70992090e-08  1.20000000e+00  1.34630975e-07 -2.68716599e-05 
 9.71378836e-08  1.20000000e+00  1.34630699e-07 -1.73367914e-05 
 9.71816749e-08  1.20000000e+00  1.34631724e-07 -2.41278961e-05 
 9.72257392e-08  1.20000000e+00  1.34629262e-07 -2.53148742e-05 
 9.72607825e-08  1.20000000e+00  1.34634584e-07 -3.66764778e-05 
 9.72962316e-08  1.20000000e+00  1.34624650e-07 -1.68078456e-05 
 9.73331749e-08  1.20000000e+00  1.34639136e-07 -2.26114768e-05 
 9.73766796e-08  1.20000000e+00  1.34625552e-07 -2.14620646e-05 
 9.74227994e-08  1.20000000e+00  1.34624988e-07 -3.63506208e-05 
 9.74513937e-08  1.20000000e+00  1.34705898e-07 -2.58216863e-05 
 9.74900683e-08  1.20000000e+00  1.34409001e-07 -1.83867588e-05 
 9.75338596e-08  1.20000000e+00  1.35091572e-07 -2.30779344e-05 
 9.75779239e-08  1.20000000e+00  1.33916441e-07 -2.63648303e-05 
 9.76129672e-08  1.20000000e+00  1.35713846e-07 -3.56265290e-05 
 9.76484163e-08  1.20000000e+00  1.33189885e-07 -1.78577871e-05 
 9.76853596e-08  1.20000000e+00  1.33971548e-07 -2.15615421e-05 
 9.77288643e-08  1.20000000e+00  1.40280033e-07 -2.25119943e-05 
 9.77749841e-08  1.20000000e+00  1.24858843e-07 -3.53006945e-05 
 9.78035784e-08  1.20000000e+00  1.89423023e-07 -2.68716175e-05 
 9.78422530e-08  1.20000000e+00  4.69027469e-10 -1.73368042e-05 
 9.78860443e-08  1.20000000e+00  2.52121851e-07 -2.41279247e-05 
 9.79301086e-08  1.20000000e+00  7.73848247e-08 -2.53148060e-05 
 9.79651519e-08  1.20000000e+00  6.35269820e-07 -3.66766501e-05 
 9.80006010e-08  1.20000000e+00  5.51085372e-07 -1.68076072e-05 
 9.80375443e-08  1.20000000e+00 -3.53129558e-06 -2.26111947e-05 
 9.80810490e-08  1.20000000e+00 -3.96157961e-07 -2.14629402e-05 
 9.81271688e-08  1.20000000e+00 -1.68072362e-06 -3.63493390e-05 
 9.81557631e-08  1.20000000e+00  5.70096638e-05 -2.58341978e-05 
 9.81944377e-08  1.20000000e+00  6.25183030e-06 -1.83628371e-05 
 9.82382290e-08  1.20000000e+00 -1.79675601e-04 -2.30867076e-05 
 9.82822934e-08  1.20000000e+00 -4.90462935e-04 -2.63304860e-05 
 9.83173364e-08  1.20000000e+00  5.04868945e-05 -3.57596543e-05 
 9.83527871e-08  1.20000000e+00  3.04262277e-03 -1.81007033e-05 
 9.83897311e-08  1.20000000e+00  2.37798357e-03 -2.10404177e-05 
 9.84332304e-08  1.20000000e+00 -1.31054090e-02 -2.15217324e-05 
 9.84793589e-08  1.20000000e+00 -4.60003638e-02 -3.16773723e-05 
 9.85067164e-08  1.20000000e+00 -3.18587840e-02 -3.69478977e-05 
 9.85440234e-08  1.20000000e+00  4.44704537e-02 -2.80875418e-05 
 9.85775126e-08  1.20000000e+00  1.23075887e-01 -2.94584908e-05 
 9.86131441e-08  1.20000000e+00  2.04843711e-01 -2.37727548e-05 
 9.86838961e-08  1.20000000e+00  3.67386411e-01 -2.61888755e-05 
 9.87838961e-08  1.20000000e+00  5.88297803e-01 -2.06986320e-05 
 9.88838961e-08  1.20000000e+00  7.86726453e-01 -2.14886381e-05 
 9.89838961e-08  1.20000000e+00  9.43971516e-01 -1.24248406e-05 
 9.90838961e-08  1.20000000e+00  1.05224157e+00 -1.11414113e-05 
 9.91838961e-08  1.20000000e+00  1.11846602e+00 -3.41732364e-06 
 9.92838961e-08  1.20000000e+00  1.15620741e+00 -4.93086434e-06 
 9.93838961e-08  1.20000000e+00  1.17679344e+00  2.95502689e-07 
 9.94838961e-08  1.20000000e+00  1.18781111e+00 -2.82411720e-06 
 9.95838961e-08  1.20000000e+00  1.19361392e+00  1.41757050e-06 
 9.96838961e-08  1.20000000e+00  1.19666793e+00 -2.20953608e-06 
 9.97838961e-08  1.20000000e+00  1.19825902e+00  1.72457140e-06 
 9.98838961e-08  1.20000000e+00  1.19909422e+00 -2.03301876e-06 
 9.99419480e-08  1.20000000e+00  1.19937264e+00  1.78831855e-06 
 1.00000000e-07  1.20000000e+00  1.19956673e+00 -1.98495939e-06 
