 time            v(in)           v(out)          i(VDD)         
 4.19714020e-08  1.20000000e+00  6.25378195e-08 -1.14455363e-04 
 4.19932618e-08  1.20000000e+00  6.25378155e-08 -7.72797622e-05 
 4.20115591e-08  1.20000000e+00  6.25377995e-08 -9.65766515e-05 
 4.20313287e-08  1.20000000e+00  6.25378070e-08 -3.55581321e-05 
 4.20462842e-08  1.20000000e+00  6.25378053e-08 -1.11016743e-04 
 4.20653377e-08  1.20000000e+00  6.25378117e-08 -6.31299773e-05 
 4.20827920e-08  1.20000000e+00  6.25378217e-08 -1.29305285e-04 
 4.20991623e-08  1.20000000e+00  6.25378087e-08 -4.83750843e-05 
 4.21174933e-08  1.20000000e+00  6.25378087e-08 -8.36463837e-05 
 4.21317073e-08  1.20000000e+00  6.25378089e-08 -5.51911974e-05 
 4.21505650e-08  1.20000000e+00  6.25378029e-08 -1.14605341e-04 
 4.21724249e-08  1.20000000e+00  6.25378075e-08 -7.71297619e-05 
 4.21907221e-08  1.20000000e+00  6.25378131e-08 -9.67266791e-05 
 4.22104917e-08  1.20000000e+00  6.25378193e-08 -3.54080792e-05 
 4.22254472e-08  1.20000000e+00  6.25378116e-08 -1.11166830e-04 
 4.22445007e-08  1.20000000e+00  6.25378127e-08 -6.29798649e-05 
 4.22619550e-08  1.20000000e+00  6.25378159e-08 -1.29455426e-04 
 4.22783253e-08  1.20000000e+00  6.25378076e-08 -4.82249129e-05 
 4.22966563e-08  1.20000000e+00  6.25378071e-08 -8.37965822e-05 
 4.23108703e-08  1.20000000e+00  6.25378067e-08 -5.50409640e-05 
 4.23297280e-08  1.20000000e+00  6.25378115e-08 -1.14755600e-04 
 4.23515879e-08  1.20000000e+00  6.25378132e-08 -7.69794795e-05 
 4.23698851e-08  1.20000000e+00  6.25378036e-08 -9.68769885e-05 
 4.23896547e-08  1.20000000e+00  6.25378036e-08 -3.52577448e-05 
 4.24046102e-08  1.20000000e+00  6.25378130e-08 -1.11317197e-04 
 4.24236638e-08  1.20000000e+00  6.25378201e-08 -6.28294716e-05 
 4.24411180e-08  1.20000000e+00  6.25378063e-08 -1.29605848e-04 
 4.24574883e-08  1.20000000e+00  6.25378092e-08 -4.80744613e-05 
 4.24758193e-08  1.20000000e+00  6.25378117e-08 -8.39470606e-05 
 4.24900333e-08  1.20000000e+00  6.25378023e-08 -5.48904510e-05 
 4.25088910e-08  1.20000000e+00  6.25378119e-08 -1.14906139e-04 
 4.25307509e-08  1.20000000e+00  6.25378170e-08 -7.68289182e-05 
 4.25490482e-08  1.20000000e+00  6.25378075e-08 -9.70275766e-05 
 4.25688177e-08  1.20000000e+00  6.25378065e-08 -3.51071320e-05 
 4.25837732e-08  1.20000000e+00  6.25378045e-08 -1.11467842e-04 
 4.26028268e-08  1.20000000e+00  6.25378127e-08 -6.26788005e-05 
 4.26202810e-08  1.20000000e+00  6.25378194e-08 -1.29756547e-04 
 4.26366513e-08  1.20000000e+00  6.25378080e-08 -4.79237326e-05 
 4.26549823e-08  1.20000000e+00  6.25378133e-08 -8.40978158e-05 
 4.26691963e-08  1.20000000e+00  6.25378135e-08 -5.47396617e-05 
 4.26880540e-08  1.20000000e+00  6.25378048e-08 -1.15056954e-04 
 4.27099139e-08  1.20000000e+00  6.25378047e-08 -7.66780809e-05 
 4.27282112e-08  1.20000000e+00  6.25378026e-08 -9.71784403e-05 
 4.27479807e-08  1.20000000e+00  6.25378142e-08 -3.49562439e-05 
 4.27629362e-08  1.20000000e+00  6.25378201e-08 -1.11618763e-04 
 4.27819898e-08  1.20000000e+00  6.25378176e-08 -6.25278548e-05 
 4.27994440e-08  1.20000000e+00  6.25378152e-08 -1.29907520e-04 
 4.28158143e-08  1.20000000e+00  6.25378140e-08 -4.77727298e-05 
 4.28341453e-08  1.20000000e+00  6.25378056e-08 -8.42488448e-05 
 4.28483593e-08  1.20000000e+00  6.25378020e-08 -5.45885989e-05 
 4.28672170e-08  1.20000000e+00  6.25378068e-08 -1.15208043e-04 
 4.28890769e-08  1.20000000e+00  6.25378119e-08 -7.65269708e-05 
 4.29073742e-08  1.20000000e+00  6.25378120e-08 -9.73295765e-05 
 4.29271437e-08  1.20000000e+00  6.25378066e-08 -3.48050834e-05 
 4.29420992e-08  1.20000000e+00  6.25378113e-08 -1.11769955e-04 
 4.29611528e-08  1.20000000e+00  6.25378197e-08 -6.23766374e-05 
 4.29786070e-08  1.20000000e+00  6.25378102e-08 -1.30058765e-04 
 4.29949773e-08  1.20000000e+00  6.25378089e-08 -4.76214561e-05 
 4.30133084e-08  1.20000000e+00  6.25378169e-08 -8.44001445e-05 
 4.30275223e-08  1.20000000e+00  6.25378062e-08 -5.44372658e-05 
 4.30463800e-08  1.20000000e+00  6.25378044e-08 -1.15359401e-04 
 4.30682399e-08  1.20000000e+00  6.25378109e-08 -7.63755909e-05 
 4.30865372e-08  1.20000000e+00  6.25378112e-08 -9.74809823e-05 
 4.31063067e-08  1.20000000e+00  6.25378096e-08 -3.46536537e-05 
 4.31212622e-08  1.20000000e+00  6.25378158e-08 -1.11921417e-04 
 4.31403158e-08  1.20000000e+00  6.25378146e-08 -6.22251513e-05 
 4.31577700e-08  1.20000000e+00  6.25377995e-08 -1.30210278e-04 
 4.31741404e-08  1.20000000e+00  6.25378034e-08 -4.74699143e-05 
 4.31924714e-08  1.20000000e+00  6.25378095e-08 -8.45517120e-05 
 4.32066853e-08  1.20000000e+00  6.25378048e-08 -5.42856653e-05 
 4.32255430e-08  1.20000000e+00  6.25378051e-08 -1.15511026e-04 
 4.32474029e-08  1.20000000e+00  6.25378183e-08 -7.62239441e-05 
 4.32657002e-08  1.20000000e+00  6.25378208e-08 -9.76326547e-05 
 4.32854697e-08  1.20000000e+00  6.25378139e-08 -3.45019576e-05 
 4.33004252e-08  1.20000000e+00  6.25378019e-08 -1.12073144e-04 
 4.33194788e-08  1.20000000e+00  6.25378070e-08 -6.20733996e-05 
 4.33369330e-08  1.20000000e+00  6.25378158e-08 -1.30362057e-04 
 4.33533034e-08  1.20000000e+00  6.25378080e-08 -4.73181074e-05 
 4.33716344e-08  1.20000000e+00  6.25378200e-08 -8.47035442e-05 
 4.33858483e-08  1.20000000e+00  6.25378117e-08 -5.41338004e-05 
 4.34047060e-08  1.20000000e+00  6.25378005e-08 -1.15662916e-04 
 4.34265659e-08  1.20000000e+00  6.25378166e-08 -7.60720334e-05 
 4.34448632e-08  1.20000000e+00  6.25378095e-08 -9.77845907e-05 
 4.34646327e-08  1.20000000e+00  6.25378059e-08 -3.43499983e-05 
 4.34795882e-08  1.20000000e+00  6.25378101e-08 -1.12225134e-04 
 4.34986418e-08  1.20000000e+00  6.25378031e-08 -6.19213851e-05 
 4.35160960e-08  1.20000000e+00  6.25378006e-08 -1.30514097e-04 
 4.35324664e-08  1.20000000e+00  6.25378117e-08 -4.71660384e-05 
 4.35507974e-08  1.20000000e+00  6.25378156e-08 -8.48556383e-05 
 4.35650113e-08  1.20000000e+00  6.25378103e-08 -5.39816740e-05 
 4.35838691e-08  1.20000000e+00  6.25378137e-08 -1.15815066e-04 
 4.36057289e-08  1.20000000e+00  6.25378204e-08 -7.59198617e-05 
 4.36240262e-08  1.20000000e+00  6.25378146e-08 -9.79367874e-05 
 4.36437958e-08  1.20000000e+00  6.25378118e-08 -3.41977785e-05 
 4.36587512e-08  1.20000000e+00  6.25378129e-08 -1.12377384e-04 
 4.36778048e-08  1.20000000e+00  6.25378028e-08 -6.17691108e-05 
 4.36952590e-08  1.20000000e+00  6.25377983e-08 -1.30666398e-04 
 4.37116294e-08  1.20000000e+00  6.25378055e-08 -4.70137102e-05 
 4.37299604e-08  1.20000000e+00  6.25378130e-08 -8.50079912e-05 
 4.37441743e-08  1.20000000e+00  6.25378146e-08 -5.38292891e-05 
 4.37630321e-08  1.20000000e+00  6.25378084e-08 -1.15967475e-04 
 4.37848919e-08  1.20000000e+00  6.25378144e-08 -7.57674320e-05 
 4.38031892e-08  1.20000000e+00  6.25378157e-08 -9.80892418e-05 
 4.38229588e-08  1.20000000e+00  6.25378142e-08 -3.40453012e-05 
 4.38379142e-08  1.20000000e+00  6.25378173e-08 -1.12529892e-04 
 4.38569678e-08  1.20000000e+00  6.25378063e-08 -6.16165796e-05 
 4.38744220e-08  1.20000000e+00  6.25377941e-08 -1.30818955e-04 
 4.38907924e-08  1.20000000e+00  6.25378018e-08 -4.68611257e-05 
 4.39091234e-08  1.20000000e+00  6.25378165e-08 -8.51606003e-05 
 4.39233374e-08  1.20000000e+00  6.25378092e-08 -5.36766485e-05 
 4.39421951e-08  1.20000000e+00  6.25378077e-08 -1.16120140e-04 
 4.39640549e-08  1.20000000e+00  6.25378170e-08 -7.56147472e-05 
 4.39823522e-08  1.20000000e+00  6.25378194e-08 -9.82419512e-05 
 4.40021218e-08  1.20000000e+00  6.25378099e-08 -3.38925692e-05 
 4.40170772e-08  1.20000000e+00  6.25378067e-08 -1.12682654e-04 
 4.40361308e-08  1.20000000e+00  6.25378120e-08 -6.14637944e-05 
 4.40535851e-08  1.20000000e+00  6.25378078e-08 -1.30971766e-04 
 4.40699554e-08  1.20000000e+00  6.25378117e-08 -4.67082878e-05 
 4.40882864e-08  1.20000000e+00  6.25378080e-08 -8.53134625e-05 
 4.41025004e-08  1.20000000e+00  6.25378083e-08 -5.35237550e-05 
 4.41213581e-08  1.20000000e+00  6.25378164e-08 -1.16273057e-04 
 4.41432179e-08  1.20000000e+00  6.25378040e-08 -7.54618099e-05 
 4.41615152e-08  1.20000000e+00  6.25378022e-08 -9.83949126e-05 
 4.41812848e-08  1.20000000e+00  6.25378149e-08 -3.37395854e-05 
 4.41962403e-08  1.20000000e+00  6.25378096e-08 -1.12835667e-04 
 4.42152938e-08  1.20000000e+00  6.25378104e-08 -6.13107579e-05 
 4.42327481e-08  1.20000000e+00  6.25378118e-08 -1.31124827e-04 
 4.42491184e-08  1.20000000e+00  6.25378117e-08 -4.65551992e-05 
 4.42674494e-08  1.20000000e+00  6.25378185e-08 -8.54665750e-05 
 4.42816634e-08  1.20000000e+00  6.25378008e-08 -5.33706116e-05 
 4.43005211e-08  1.20000000e+00  6.25378016e-08 -1.16426223e-04 
 4.43223810e-08  1.20000000e+00  6.25378203e-08 -7.53086232e-05 
 4.43406782e-08  1.20000000e+00  6.25378216e-08 -9.85481232e-05 
 4.43604478e-08  1.20000000e+00  6.25378140e-08 -3.35863527e-05 
 4.43754033e-08  1.20000000e+00  6.25378077e-08 -1.12988929e-04 
 4.43944568e-08  1.20000000e+00  6.25378108e-08 -6.11574731e-05 
 4.44119111e-08  1.20000000e+00  6.25378043e-08 -1.31278137e-04 
 4.44282814e-08  1.20000000e+00  6.25378086e-08 -4.64018628e-05 
 4.44466124e-08  1.20000000e+00  6.25378140e-08 -8.56199351e-05 
 4.44608264e-08  1.20000000e+00  6.25378022e-08 -5.32172210e-05 
 4.44796841e-08  1.20000000e+00  6.25378071e-08 -1.16579637e-04 
 4.45015440e-08  1.20000000e+00  6.25378142e-08 -7.51551898e-05 
 4.45198412e-08  1.20000000e+00  6.25378069e-08 -9.87015803e-05 
 4.45396108e-08  1.20000000e+00  6.25378080e-08 -3.34328737e-05 
 4.45545663e-08  1.20000000e+00  6.25378101e-08 -1.13142437e-04 
 4.45736199e-08  1.20000000e+00  6.25378129e-08 -6.10039427e-05 
 4.45910741e-08  1.20000000e+00  6.25377997e-08 -1.31431692e-04 
 4.46074444e-08  1.20000000e+00  6.25377987e-08 -4.62482814e-05 
 4.46257754e-08  1.20000000e+00  6.25378163e-08 -8.57735399e-05 
 4.46399894e-08  1.20000000e+00  6.25378153e-08 -5.30635860e-05 
 4.46588471e-08  1.20000000e+00  6.25378126e-08 -1.16733295e-04 
 4.46807070e-08  1.20000000e+00  6.25378209e-08 -7.50015124e-05 
 4.46990043e-08  1.20000000e+00  6.25378059e-08 -9.88552810e-05 
 4.47187738e-08  1.20000000e+00  6.25378100e-08 -3.32791514e-05 
 4.47337293e-08  1.20000000e+00  6.25378151e-08 -1.13296188e-04 
 4.47527829e-08  1.20000000e+00  6.25378023e-08 -6.08501694e-05 
 4.47702371e-08  1.20000000e+00  6.25378139e-08 -1.31585490e-04 
 4.47866074e-08  1.20000000e+00  6.25378112e-08 -4.60944578e-05 
 4.48049384e-08  1.20000000e+00  6.25378116e-08 -8.59273868e-05 
 4.48191524e-08  1.20000000e+00  6.25378196e-08 -5.29097093e-05 
 4.48380101e-08  1.20000000e+00  6.25378081e-08 -1.16887194e-04 
 4.48598700e-08  1.20000000e+00  6.25378026e-08 -7.48475939e-05 
 4.48781673e-08  1.20000000e+00  6.25378068e-08 -9.90092227e-05 
 4.48979368e-08  1.20000000e+00  6.25378064e-08 -3.31251884e-05 
 4.49128923e-08  1.20000000e+00  6.25378103e-08 -1.13450179e-04 
 4.49319459e-08  1.20000000e+00  6.25378167e-08 -6.06961561e-05 
 4.49494001e-08  1.20000000e+00  6.25378173e-08 -1.31739527e-04 
 4.49657704e-08  1.20000000e+00  6.25378071e-08 -4.59403946e-05 
 4.49841014e-08  1.20000000e+00  6.25378027e-08 -8.60814729e-05 
 4.49983154e-08  1.20000000e+00  6.25378164e-08 -5.27555936e-05 
 4.50171731e-08  1.20000000e+00  6.25378204e-08 -1.17041332e-04 
 4.50390330e-08  1.20000000e+00  6.25378114e-08 -7.46934369e-05 
 4.50573303e-08  1.20000000e+00  6.25378052e-08 -9.91634025e-05 
 4.50770998e-08  1.20000000e+00  6.25378059e-08 -3.29709874e-05 
 4.50920553e-08  1.20000000e+00  6.25378118e-08 -1.13604408e-04 
 4.51111089e-08  1.20000000e+00  6.25378073e-08 -6.05419053e-05 
 4.51285631e-08  1.20000000e+00  6.25378046e-08 -1.31893802e-04 
 4.51449334e-08  1.20000000e+00  6.25378145e-08 -4.57860946e-05 
 4.51632645e-08  1.20000000e+00  6.25378116e-08 -8.62357955e-05 
 4.51774784e-08  1.20000000e+00  6.25377994e-08 -5.26012418e-05 
 4.51963361e-08  1.20000000e+00  6.25378092e-08 -1.17195706e-04 
 4.52181960e-08  1.20000000e+00  6.25378121e-08 -7.45390442e-05 
 4.52364933e-08  1.20000000e+00  6.25378062e-08 -9.93178179e-05 
 4.52562628e-08  1.20000000e+00  6.25378203e-08 -3.28165512e-05 
 4.52712183e-08  1.20000000e+00  6.25378136e-08 -1.13758872e-04 
 4.52902719e-08  1.20000000e+00  6.25378054e-08 -6.03874199e-05 
 4.53077261e-08  1.20000000e+00  6.25378054e-08 -1.32048311e-04 
 4.53240965e-08  1.20000000e+00  6.25378015e-08 -4.56315604e-05 
 4.53424275e-08  1.20000000e+00  6.25378147e-08 -8.63903521e-05 
 4.53566414e-08  1.20000000e+00  6.25378146e-08 -5.24466564e-05 
 4.53754991e-08  1.20000000e+00  6.25378064e-08 -1.17350313e-04 
 4.53973590e-08  1.20000000e+00  6.25378089e-08 -7.43844183e-05 
 4.54156563e-08  1.20000000e+00  6.25378164e-08 -9.94724660e-05 
 4.54354258e-08  1.20000000e+00  6.25378186e-08 -3.26618823e-05 
 4.54503813e-08  1.20000000e+00  6.25378135e-08 -1.13913568e-04 
 4.54694349e-08  1.20000000e+00  6.25378065e-08 -6.02327024e-05 
 4.54868891e-08  1.20000000e+00  6.25378144e-08 -1.32203052e-04 
 4.55032595e-08  1.20000000e+00  6.25378186e-08 -4.54767948e-05 
 4.55215905e-08  1.20000000e+00  6.25378093e-08 -8.65451398e-05 
 4.55358044e-08  1.20000000e+00  6.25378053e-08 -5.22918401e-05 
 4.55546622e-08  1.20000000e+00  6.25378151e-08 -1.17505151e-04 
 4.55765220e-08  1.20000000e+00  6.25378133e-08 -7.42295620e-05 
 4.55948193e-08  1.20000000e+00  6.25377986e-08 -9.96273444e-05 
 4.56145888e-08  1.20000000e+00  6.25378069e-08 -3.25069835e-05 
 4.56295443e-08  1.20000000e+00  6.25378116e-08 -1.14068493e-04 
 4.56485979e-08  1.20000000e+00  6.25378166e-08 -6.00777555e-05 
 4.56660521e-08  1.20000000e+00  6.25378119e-08 -1.32358022e-04 
 4.56824225e-08  1.20000000e+00  6.25378090e-08 -4.53218003e-05 
 4.57007535e-08  1.20000000e+00  6.25378067e-08 -8.67001562e-05 
 4.57149674e-08  1.20000000e+00  6.25378055e-08 -5.21367955e-05 
 4.57338252e-08  1.20000000e+00  6.25378094e-08 -1.17660216e-04 
 4.57556850e-08  1.20000000e+00  6.25378035e-08 -7.40744780e-05 
 4.57739823e-08  1.20000000e+00  6.25378091e-08 -9.97824503e-05 
 4.57937519e-08  1.20000000e+00  6.25378181e-08 -3.23518574e-05 
 4.58087073e-08  1.20000000e+00  6.25378139e-08 -1.14223646e-04 
 4.58277609e-08  1.20000000e+00  6.25378144e-08 -5.99225818e-05 
 4.58452151e-08  1.20000000e+00  6.25378130e-08 -1.32513218e-04 
 4.58615855e-08  1.20000000e+00  6.25378011e-08 -4.51665796e-05 
 4.58799165e-08  1.20000000e+00  6.25378078e-08 -8.68553986e-05 
 4.58941304e-08  1.20000000e+00  6.25378129e-08 -5.19815253e-05 
 4.59129882e-08  1.20000000e+00  6.25378104e-08 -1.17815508e-04 
 4.59348480e-08  1.20000000e+00  6.25378088e-08 -7.39191686e-05 
 4.59531453e-08  1.20000000e+00  6.25378066e-08 -9.99377813e-05 
 4.59729149e-08  1.20000000e+00  6.25378103e-08 -3.21965065e-05 
 4.59878703e-08  1.20000000e+00  6.25378126e-08 -1.14379023e-04 
 4.60069239e-08  1.20000000e+00  6.25378116e-08 -5.97671839e-05 
 4.60243781e-08  1.20000000e+00  6.25378065e-08 -1.32668639e-04 
 4.60407485e-08  1.20000000e+00  6.25378112e-08 -4.50111352e-05 
 4.60590795e-08  1.20000000e+00  6.25378175e-08 -8.70108644e-05 
 4.60732935e-08  1.20000000e+00  6.25378115e-08 -5.18260319e-05 
 4.60921512e-08  1.20000000e+00  6.25378079e-08 -1.17971022e-04 
 4.61140110e-08  1.20000000e+00  6.25378151e-08 -7.37636367e-05 
 4.61323083e-08  1.20000000e+00  6.25378079e-08 -1.00093335e-04 
 4.61520779e-08  1.20000000e+00  6.25378069e-08 -3.20409335e-05 
 4.61670333e-08  1.20000000e+00  6.25378109e-08 -1.14534623e-04 
 4.61860869e-08  1.20000000e+00  6.25378065e-08 -5.96115644e-05 
 4.62035412e-08  1.20000000e+00  6.25378093e-08 -1.32824280e-04 
 4.62199115e-08  1.20000000e+00  6.25378117e-08 -4.48554698e-05 
 4.62382425e-08  1.20000000e+00  6.25378114e-08 -8.71665510e-05 
 4.62524565e-08  1.20000000e+00  6.25378085e-08 -5.16703181e-05 
 4.62713142e-08  1.20000000e+00  6.25378118e-08 -1.18126756e-04 
 4.62931740e-08  1.20000000e+00  6.25378106e-08 -7.36078846e-05 
 4.63114713e-08  1.20000000e+00  6.25378105e-08 -1.00249108e-04 
 4.63312409e-08  1.20000000e+00  6.25378135e-08 -3.18851408e-05 
 4.63461964e-08  1.20000000e+00  6.25378187e-08 -1.14690441e-04 
 4.63652499e-08  1.20000000e+00  6.25378103e-08 -5.94557258e-05 
 4.63827042e-08  1.20000000e+00  6.25378007e-08 -1.32980141e-04 
 4.63990745e-08  1.20000000e+00  6.25378025e-08 -4.46995857e-05 
 4.64174055e-08  1.20000000e+00  6.25378127e-08 -8.73224560e-05 
 4.64316195e-08  1.20000000e+00  6.25378190e-08 -5.15143862e-05 
 4.64504772e-08  1.20000000e+00  6.25378063e-08 -1.18282708e-04 
 4.64723371e-08  1.20000000e+00  6.25378204e-08 -7.34519150e-05 
 4.64906343e-08  1.20000000e+00  6.25378192e-08 -1.00405098e-04 
 4.65104039e-08  1.20000000e+00  6.25377982e-08 -3.17291311e-05 
 4.65253594e-08  1.20000000e+00  6.25377979e-08 -1.14846476e-04 
 4.65444129e-08  1.20000000e+00  6.25378058e-08 -5.92996706e-05 
 4.65618672e-08  1.20000000e+00  6.25378102e-08 -1.33136218e-04 
 4.65782375e-08  1.20000000e+00  6.25378148e-08 -4.45434856e-05 
 4.65965685e-08  1.20000000e+00  6.25378141e-08 -8.74785767e-05 
 4.66107825e-08  1.20000000e+00  6.25378071e-08 -5.13582388e-05 
 4.66296402e-08  1.20000000e+00  6.25378124e-08 -1.18438876e-04 
 4.66515001e-08  1.20000000e+00  6.25378171e-08 -7.32957303e-05 
 4.66697973e-08  1.20000000e+00  6.25378100e-08 -1.00561304e-04 
 4.66895669e-08  1.20000000e+00  6.25378153e-08 -3.15729067e-05 
 4.67045224e-08  1.20000000e+00  6.25378101e-08 -1.15002726e-04 
 4.67235760e-08  1.20000000e+00  6.25377993e-08 -5.91434014e-05 
 4.67410302e-08  1.20000000e+00  6.25378032e-08 -1.33292509e-04 
 4.67574005e-08  1.20000000e+00  6.25378087e-08 -4.43871719e-05 
 4.67757315e-08  1.20000000e+00  6.25378182e-08 -8.76349109e-05 
 4.67899455e-08  1.20000000e+00  6.25378140e-08 -5.12018784e-05 
 4.68088032e-08  1.20000000e+00  6.25378081e-08 -1.18595256e-04 
 4.68306631e-08  1.20000000e+00  6.25378057e-08 -7.31393330e-05 
 4.68489604e-08  1.20000000e+00  6.25378052e-08 -1.00717721e-04 
 4.68687299e-08  1.20000000e+00  6.25378213e-08 -3.14164702e-05 
 4.68836854e-08  1.20000000e+00  6.25378153e-08 -1.15159187e-04 
 4.69027390e-08  1.20000000e+00  6.25378034e-08 -5.89869205e-05 
 4.69201932e-08  1.20000000e+00  6.25378027e-08 -1.33449011e-04 
 4.69365635e-08  1.20000000e+00  6.25378053e-08 -4.42306472e-05 
 4.69548945e-08  1.20000000e+00  6.25378160e-08 -8.77914558e-05 
 4.69691085e-08  1.20000000e+00  6.25378174e-08 -5.10453074e-05 
 4.69879662e-08  1.20000000e+00  6.25378123e-08 -1.18751846e-04 
 4.70098261e-08  1.20000000e+00  6.25378095e-08 -7.29827255e-05 
 4.70281234e-08  1.20000000e+00  6.25378110e-08 -1.00874349e-04 
 4.70478929e-08  1.20000000e+00  6.25378121e-08 -3.12598240e-05 
 4.70628484e-08  1.20000000e+00  6.25378142e-08 -1.15315858e-04 
 4.70819020e-08  1.20000000e+00  6.25378175e-08 -5.88302305e-05 
 4.70993562e-08  1.20000000e+00  6.25378088e-08 -1.33605722e-04 
 4.71157265e-08  1.20000000e+00  6.25378048e-08 -4.40739137e-05 
 4.71340575e-08  1.20000000e+00  6.25378094e-08 -8.79482092e-05 
 4.71482715e-08  1.20000000e+00  6.25378127e-08 -5.08885283e-05 
 4.71671292e-08  1.20000000e+00  6.25378140e-08 -1.18908645e-04 
 4.71889891e-08  1.20000000e+00  6.25378096e-08 -7.28259104e-05 
 4.72072864e-08  1.20000000e+00  6.25378057e-08 -1.01031184e-04 
 4.72270559e-08  1.20000000e+00  6.25378083e-08 -3.11029706e-05 
 4.72420114e-08  1.20000000e+00  6.25378095e-08 -1.15472736e-04 
 4.72610650e-08  1.20000000e+00  6.25378142e-08 -5.86733337e-05 
 4.72785192e-08  1.20000000e+00  6.25378101e-08 -1.33762639e-04 
 4.72948895e-08  1.20000000e+00  6.25378068e-08 -4.39169741e-05 
 4.73132206e-08  1.20000000e+00  6.25378198e-08 -8.81051686e-05 
 4.73274345e-08  1.20000000e+00  6.25378102e-08 -5.07315435e-05 
 4.73462922e-08  1.20000000e+00  6.25378065e-08 -1.19065649e-04 
 4.73681521e-08  1.20000000e+00  6.25378048e-08 -7.26688900e-05 
 4.73864494e-08  1.20000000e+00  6.25378048e-08 -1.01188224e-04 
 4.74062189e-08  1.20000000e+00  6.25378181e-08 -3.09459123e-05 
 4.74211744e-08  1.20000000e+00  6.25378155e-08 -1.15629818e-04 
 4.74402280e-08  1.20000000e+00  6.25378074e-08 -5.85162326e-05 
 4.74576822e-08  1.20000000e+00  6.25378130e-08 -1.33919761e-04 
 4.74740526e-08  1.20000000e+00  6.25378161e-08 -4.37598306e-05 
 4.74923836e-08  1.20000000e+00  6.25378147e-08 -8.82623316e-05 
 4.75065975e-08  1.20000000e+00  6.25378077e-08 -5.05743554e-05 
 4.75254552e-08  1.20000000e+00  6.25378059e-08 -1.19222856e-04 
 4.75473151e-08  1.20000000e+00  6.25378170e-08 -7.25116667e-05 
 4.75656124e-08  1.20000000e+00  6.25378084e-08 -1.01345467e-04 
 4.75853819e-08  1.20000000e+00  6.25378049e-08 -3.07886516e-05 
 4.76003374e-08  1.20000000e+00  6.25378009e-08 -1.15787102e-04 
 4.76193910e-08  1.20000000e+00  6.25378066e-08 -5.83589295e-05 
 4.76368452e-08  1.20000000e+00  6.25378128e-08 -1.34077084e-04 
 4.76532156e-08  1.20000000e+00  6.25378179e-08 -4.36024856e-05 
 4.76715466e-08  1.20000000e+00  6.25378170e-08 -8.84196958e-05 
 4.76857605e-08  1.20000000e+00  6.25378034e-08 -5.04169663e-05 
 4.77046183e-08  1.20000000e+00  6.25378060e-08 -1.19380264e-04 
 4.77264781e-08  1.20000000e+00  6.25378124e-08 -7.23542428e-05 
 4.77447754e-08  1.20000000e+00  6.25378165e-08 -1.01502910e-04 
 4.77645449e-08  1.20000000e+00  6.25378165e-08 -3.06311908e-05 
 4.77795004e-08  1.20000000e+00  6.25378104e-08 -1.15944587e-04 
 4.77985540e-08  1.20000000e+00  6.25378100e-08 -5.82014268e-05 
 4.78160082e-08  1.20000000e+00  6.25378104e-08 -1.34234607e-04 
 4.78323786e-08  1.20000000e+00  6.25377974e-08 -4.34449415e-05 
 4.78507096e-08  1.20000000e+00  6.25378040e-08 -8.85772589e-05 
 4.78649235e-08  1.20000000e+00  6.25378147e-08 -5.02593787e-05 
 4.78837813e-08  1.20000000e+00  6.25378178e-08 -1.19537870e-04 
 4.79056411e-08  1.20000000e+00  6.25378185e-08 -7.21966208e-05 
 4.79239384e-08  1.20000000e+00  6.25378021e-08 -1.01660551e-04 
 4.79437080e-08  1.20000000e+00  6.25377949e-08 -3.04735322e-05 
 4.79586634e-08  1.20000000e+00  6.25378064e-08 -1.16102268e-04 
